evidence_observed,count,denominator,percent
Closing-issue link present,56,200,28.0
Explicit non-closing issue reference only,39,200,19.5
No external issue reference,105,200,52.5
At least one APPROVED review record,197,200,98.5
Release with PR/compare reference,30,30,100.0
